,,,,,,,,,,,
2019-09-01 15:34:19,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
36,162,120,-92,-48,139,44,103,176,198,186,144
36,150,108,-92,-48,127,44,91,158,186,174,132
36,132,102,-86,-48,115,38,79,146,174,162,126
36,126,96,-80,-48,109,32,67,134,168,156,120
36,120,90,-80,-42,109,32,61,128,162,150,114
36,114,78,-80,-36,103,32,55,122,156,144,108
36,102,66,-68,-30,91,32,43,110,144,132,96
30,90,60,-56,-30,85,32,25,92,120,114,84
24,78,60,-44,-30,79,32,7,74,90,96,72
12,66,60,-32,-30,73,32,-10,62,78,78,60
6,48,54,-20,-30,61,32,-22,50,66,66,48
-5,18,48,-8,-30,49,26,-34,38,54,54,24
-11,6,42,3,-30,37,20,-46,20,42,42,6
-11,0,36,9,-30,31,20,-58,8,30,30,-5
-11,0,36,9,-30,31,20,-64,2,18,24,-11
-11,0,36,9,-30,31,20,-70,-9,6,6,-17
-11,0,36,9,-30,31,20,-82,-21,-5,-5,-23
-11,0,36,9,-30,31,20,-88,-33,-17,-17,-29
-17,0,30,9,-30,25,14,-94,-39,-29,-23,-35
-23,-5,30,15,-30,19,14,-100,-39,-35,-29,-35
-35,-11,30,21,-30,19,14,-106,-45,-41,-29,-41
-41,-17,24,27,-30,13,14,-112,-51,-41,-29,-41
-41,-17,18,27,-30,13,14,-112,-51,-41,-29,-41
-41,-17,18,33,-30,13,14,-112,-51,-47,-35,-41
-41,-23,18,39,-30,7,14,-118,-57,-53,-41,-41
-41,-35,12,51,-30,-4,14,-124,-63,-65,-47,-41
-41,-41,6,57,-30,-16,14,-124,-69,-71,-53,-41
-41,-47,0,57,-30,-22,14,-124,-69,-71,-53,-41
-47,-53,-5,63,-30,-28,14,-130,-75,-77,-59,-41
-53,-65,-5,69,-30,-34,14,-130,-75,-83,-65,-41
-53,-65,-5,69,-30,-34,14,-130,-75,-89,-71,-41
-53,-65,-5,69,-30,-34,14,-130,-81,-95,-77,-47
-59,-71,-5,69,-30,-34,14,-130,-81,-95,-77,-53
-65,-83,-5,75,-30,-40,14,-130,-81,-95,-77,-53
-77,-89,-5,87,-36,-40,14,-130,-81,-101,-77,-53
-83,-89,-5,93,-42,-40,14,-130,-81,-107,-77,-59
-83,-89,-5,93,-42,-40,14,-130,-81,-107,-77,-59
-77,-77,-5,87,-42,-40,14,-130,-81,-107,-77,-59
-77,-71,-5,87,-42,-40,14,-130,-81,-107,-77,-59
-77,-71,-5,87,-42,-40,14,-130,-81,-107,-77,-59
-77,-71,-5,87,-42,-40,14,-130,-81,-107,-77,-59
-77,-71,-5,87,-42,-40,14,-130,-81,-107,-77,-59
-77,-71,-5,87,-42,-40,20,-130,-81,-107,-77,-59
-77,-71,-5,87,-42,-40,26,-130,-81,-107,-77,-59
-77,-71,-5,87,-42,-40,26,-130,-81,-107,-77,-59
-77,-71,-5,87,-42,-40,26,-130,-81,-107,-77,-59
-77,-71,-5,87,-42,-40,32,-124,-81,-107,-77,-59
-77,-71,-5,87,-42,-40,32,-124,-81,-107,-77,-59
-77,-71,-5,87,-42,-40,32,-124,-81,-107,-77,-59
-71,-71,-5,81,-42,-40,32,-118,-81,-107,-77,-59
-71,-71,-5,81,-42,-40,38,-112,-75,-101,-77,-59
-71,-71,-5,81,-42,-40,38,-106,-75,-101,-77,-59
-71,-71,-5,81,-42,-40,38,-106,-75,-95,-77,-59
-71,-71,-5,81,-42,-40,38,-100,-75,-95,-77,-59
-71,-71,-5,81,-42,-40,38,-94,-75,-95,-77,-59
-71,-71,-5,81,-42,-40,38,-94,-69,-95,-77,-59
-71,-71,-5,81,-42,-40,38,-94,-69,-95,-77,-59
-77,-77,-5,87,-42,-40,38,-94,-69,-95,-77,-59
-77,-77,-5,87,-42,-40,38,-88,-69,-95,-77,-59
-71,-77,-5,87,-42,-40,38,-82,-69,-95,-71,-59
-71,-77,-5,87,-42,-40,38,-76,-63,-89,-71,-59
-77,-77,-5,87,-48,-40,38,-76,-63,-89,-71,-59
-77,-77,-5,87,-48,-40,38,-70,-63,-89,-71,-59
-77,-77,-5,87,-48,-40,38,-70,-63,-89,-71,-59
-77,-77,-5,87,-48,-40,38,-64,-57,-83,-71,-59
-77,-77,-5,87,-48,-40,38,-64,-57,-77,-71,-59
-77,-77,-5,87,-48,-40,38,-64,-57,-77,-71,-59
-71,-71,-5,81,-48,-40,38,-64,-57,-77,-65,-59
-71,-71,-5,81,-48,-40,38,-64,-57,-77,-65,-59
-71,-71,-5,81,-48,-40,38,-64,-57,-77,-65,-59
-71,-71,-5,81,-48,-40,38,-64,-57,-77,-59,-59
-71,-65,-5,75,-48,-40,38,-64,-51,-77,-59,-53
-65,-59,-5,69,-42,-40,38,-64,-45,-71,-59,-47
-59,-59,-5,69,-36,-40,38,-64,-45,-71,-53,-41
-59,-59,-5,69,-36,-40,38,-64,-45,-71,-53,-41
-59,-65,-11,69,-36,-40,38,-64,-45,-71,-53,-41
-59,-65,-11,69,-36,-40,38,-64,-45,-71,-53,-41
-59,-65,-11,69,-36,-40,38,-64,-45,-71,-53,-41
-59,-65,-11,69,-36,-40,38,-64,-45,-71,-53,-41
-59,-65,-17,69,-36,-40,38,-64,-45,-71,-53,-41
-59,-65,-17,69,-36,-40,38,-64,-45,-71,-53,-41
-59,-65,-17,69,-36,-40,38,-64,-45,-71,-53,-41
-59,-65,-17,69,-36,-40,38,-64,-45,-71,-53,-41
-59,-65,-17,69,-36,-40,38,-64,-45,-71,-53,-41
-59,-65,-17,69,-36,-40,38,-64,-45,-71,-53,-41
-59,-65,-17,69,-36,-40,38,-64,-45,-71,-53,-41
-59,-59,-17,63,-36,-40,38,-64,-45,-71,-53,-41
-53,-47,-17,51,-30,-40,32,-64,-45,-71,-53,-41
-53,-47,-17,51,-30,-34,32,-64,-45,-71,-53,-41
-53,-47,-17,51,-30,-34,26,-64,-51,-71,-53,-41
-59,-53,-17,57,-30,-34,26,-70,-57,-71,-53,-41
-59,-59,-17,63,-30,-34,26,-70,-63,-71,-53,-41
-59,-59,-17,63,-30,-34,26,-70,-63,-71,-53,-41
-59,-59,-17,63,-30,-34,26,-70,-63,-71,-53,-41
-65,-65,-17,69,-30,-34,26,-70,-63,-71,-53,-41
-65,-65,-17,69,-30,-34,26,-70,-63,-71,-53,-41
-65,-65,-17,69,-30,-40,26,-70,-63,-71,-53,-41
-59,-65,-29,69,-24,-46,26,-70,-63,-71,-53,-41
-59,-71,-29,69,-24,-52,26,-70,-63,-71,-53,-41
-59,-77,-35,69,-24,-52,26,-70,-63,-71,-53,-41
-59,-77,-35,69,-24,-52,26,-70,-63,-71,-53,-41
-59,-77,-35,69,-24,-52,26,-70,-69,-71,-53,-41
-59,-77,-35,69,-24,-52,26,-70,-69,-77,-53,-41
-59,-77,-35,69,-24,-52,26,-76,-75,-77,-59,-41
-59,-77,-35,69,-24,-52,20,-82,-75,-77,-59,-41
-59,-77,-35,69,-24,-52,20,-82,-75,-83,-59,-41
-59,-77,-35,69,-24,-52,20,-82,-75,-83,-59,-41
-59,-77,-35,69,-24,-52,20,-82,-75,-83,-59,-41
-59,-77,-35,69,-24,-52,20,-82,-75,-83,-59,-41
-59,-77,-35,69,-24,-52,20,-82,-75,-83,-59,-41
-59,-71,-35,69,-24,-52,20,-82,-75,-83,-59,-41
-59,-71,-35,69,-24,-52,20,-82,-75,-83,-59,-41
-59,-71,-35,69,-24,-52,20,-82,-75,-83,-59,-41
-59,-71,-35,69,-24,-52,20,-82,-75,-83,-59,-41
-59,-71,-35,69,-24,-52,20,-82,-81,-83,-59,-41
-59,-77,-35,69,-24,-52,20,-88,-81,-89,-59,-41
-59,-77,-35,69,-24,-52,20,-88,-81,-89,-59,-41
-59,-77,-35,75,-24,-52,14,-94,-81,-89,-59,-41
-65,-83,-35,81,-24,-52,8,-94,-81,-89,-65,-47
-65,-89,-35,87,-24,-52,8,-94,-81,-95,-71,-47
-71,-89,-35,87,-24,-52,8,-94,-87,-101,-71,-47
-77,-95,-35,93,-30,-52,2,-100,-93,-107,-77,-47
-89,-107,-35,105,-36,-58,-4,-106,-93,-113,-83,-53
-95,-119,-35,111,-36,-70,-4,-106,-93,-113,-83,-59
-89,-119,-35,111,-36,-70,-4,-106,-93,-113,-83,-59
-77,-107,-35,99,-30,-70,-4,-106,-93,-113,-83,-59
-65,-95,-35,87,-24,-64,-4,-106,-93,-113,-83,-59
-65,-95,-35,87,-24,-64,-4,-106,-93,-113,-83,-59
-65,-95,-35,87,-24,-64,-4,-106,-93,-113,-83,-59
-65,-95,-35,87,-24,-64,-4,-106,-93,-113,-83,-59
-65,-95,-35,87,-24,-64,-4,-106,-93,-113,-83,-59
-59,-89,-35,81,-24,-58,-4,-106,-87,-113,-83,-59
-53,-83,-35,75,-24,-58,-4,-106,-87,-113,-83,-53
-53,-83,-35,75,-24,-58,-4,-106,-87,-113,-83,-53
-53,-83,-35,75,-24,-58,-4,-106,-87,-113,-83,-47
-53,-77,-35,69,-24,-52,-4,-100,-81,-107,-77,-35
-53,-65,-29,63,-24,-40,-4,-94,-69,-101,-65,-23
-53,-59,-23,63,-30,-34,-4,-88,-63,-95,-59,-17
-59,-59,-11,63,-36,-28,2,-82,-57,-89,-53,-17
-65,-53,0,63,-42,-22,8,-76,-51,-83,-47,-11
-65,-41,6,57,-42,-16,20,-70,-39,-77,-41,-5
-59,-29,6,45,-42,-10,26,-64,-33,-65,-29,0
-53,-17,12,39,-42,1,32,-58,-27,-59,-23,6
-53,-11,18,33,-42,7,38,-58,-27,-59,-17,12
-47,-5,24,27,-42,13,38,-58,-27,-59,-17,12
-41,6,30,21,-42,19,44,-58,-21,-53,-17,18
-41,12,36,15,-42,25,44,-52,-15,-47,-11,18
-41,18,42,15,-42,31,44,-46,-9,-41,-5,18
-41,30,48,9,-42,43,50,-40,-4,-35,-5,18
-35,42,54,3,-42,55,50,-40,2,-29,0,24
-35,48,60,-3,-42,61,50,-40,8,-23,0,24
-35,60,66,-8,-42,67,50,-40,8,-17,6,30
-29,72,72,-20,-48,79,44,-40,14,-17,12,36
-23,84,78,-32,-48,91,38,-40,14,-11,18,36
-11,90,78,-44,-48,91,32,-40,14,-5,24,42
0,96,78,-50,-48,91,20,-40,14,-5,30,48
0,96,78,-50,-48,91,8,-46,14,-5,36,54
0,96,78,-50,-48,91,-9,-52,14,-5,36,54
0,96,78,-50,-48,91,-21,-64,14,-5,36,54
0,96,78,-50,-48,91,-33,-70,14,-5,36,54
0,90,78,-50,-48,91,-39,-70,14,-5,36,60
0,90,78,-50,-48,91,-39,-70,14,-5,36,66
0,90,78,-50,-48,91,-39,-70,14,-5,36,72
0,84,72,-44,-48,85,-45,-76,8,-5,36,72
0,72,60,-38,-48,73,-51,-82,2,-11,36,72
0,60,48,-32,-42,61,-57,-88,-4,-11,36,72
0,60,36,-32,-36,55,-57,-88,-4,-11,36,72
6,60,30,-32,-24,55,-57,-88,-4,-11,36,72
18,60,24,-38,-18,55,-57,-88,-4,-5,42,78
18,60,18,-38,-18,55,-57,-88,-4,-5,42,78
18,54,18,-38,-18,49,-57,-88,-9,-11,42,78
18,48,12,-38,-18,43,-57,-88,-15,-17,36,72
18,42,6,-38,-18,37,-57,-88,-15,-17,36,66
18,30,6,-26,-18,25,-57,-88,-15,-17,36,60
6,12,0,-3,-18,13,-51,-88,-21,-23,24,48
-5,0,-5,9,-18,1,-51,-88,-27,-35,12,42
-11,-17,-11,21,-18,-4,-51,-88,-33,-47,0,36
-17,-41,-23,33,-18,-16,-51,-88,-45,-59,-11,24
-23,-53,-35,45,-18,-28,-51,-88,-51,-71,-23,12
-23,-65,-41,51,-18,-40,-51,-88,-57,-77,-29,6
-23,-77,-47,51,-18,-46,-51,-88,-63,-83,-35,0
-29,-89,-53,57,-18,-58,-51,-88,-63,-83,-41,-5
-35,-101,-59,69,-18,-64,-51,-94,-63,-89,-41,-17
-41,-107,-59,75,-18,-64,-51,-94,-69,-95,-47,-23
-41,-107,-59,75,-12,-64,-51,-100,-75,-101,-53,-29
-41,-107,-65,75,-6,-64,-51,-106,-75,-101,-59,-29
-41,-101,-65,75,-1,-64,-51,-112,-81,-107,-59,-29
-41,-101,-65,75,-1,-64,-51,-112,-81,-107,-65,-35
-41,-101,-65,75,-1,-70,-51,-112,-81,-107,-71,-35
-41,-107,-65,75,-1,-76,-51,-112,-81,-107,-71,-35
-47,-119,-71,81,-1,-88,-51,-118,-87,-113,-71,-41
-59,-131,-71,93,-1,-94,-51,-124,-99,-119,-83,-47
-65,-137,-71,99,-1,-94,-51,-130,-105,-119,-89,-47
-65,-137,-71,99,-1,-94,-51,-130,-105,-119,-89,-47
-65,-137,-71,105,-1,-94,-51,-130,-105,-119,-89,-47
-71,-137,-71,111,-1,-100,-51,-130,-105,-119,-89,-47
-71,-137,-77,111,-1,-100,-51,-130,-105,-119,-89,-47
-71,-137,-83,111,-1,-100,-51,-130,-105,-119,-89,-47
-65,-137,-83,105,-1,-100,-51,-130,-105,-119,-89,-47
-53,-131,-83,93,-1,-100,-51,-130,-105,-119,-89,-47
-47,-119,-83,81,-1,-94,-51,-130,-105,-119,-89,-47
-41,-119,-83,75,-1,-94,-51,-130,-105,-119,-89,-47
-41,-119,-83,75,-1,-94,-51,-130,-105,-119,-89,-47
-47,-119,-83,81,-1,-94,-51,-130,-105,-119,-89,-41
-53,-125,-83,93,-1,-100,-51,-130,-105,-119,-89,-41
-59,-137,-83,105,-1,-106,-51,-130,-105,-119,-89,-41
-65,-143,-83,111,-1,-106,-51,-130,-105,-119,-89,-41
-65,-143,-89,111,-1,-106,-51,-130,-105,-119,-89,-41
-65,-143,-95,111,-1,-112,-51,-130,-105,-119,-89,-41
-65,-149,-101,111,-1,-118,-45,-130,-105,-119,-89,-41
-65,-155,-107,111,5,-124,-45,-130,-105,-119,-89,-41
-59,-155,-119,105,11,-130,-45,-124,-99,-119,-89,-41
-47,-155,-131,99,29,-136,-39,-100,-87,-119,-89,-41
-29,-155,-161,99,53,-142,-33,-70,-81,-119,-95,-53
-23,-167,-173,99,65,-154,-21,-40,-81,-119,-107,-65
-23,-179,-179,99,65,-166,26,19,-57,-119,-113,-77
-23,-185,-179,105,65,-172,116,133,14,-107,-113,-89
-23,-185,-179,105,65,-172,212,277,128,-65,-113,-95
-23,-179,-173,105,59,-166,320,427,260,18,-89,-95
-23,-131,-119,93,47,-124,416,577,428,150,12,-59
-23,0,6,27,5,1,500,685,584,312,150,60
-11,168,120,-68,-36,145,578,763,710,468,318,198
30,324,228,-176,-66,283,614,793,824,642,510,360
84,498,330,-284,-90,421,626,799,950,870,744,582
168,702,456,-434,-108,589,620,799,1076,1128,1026,822
270,936,594,-596,-126,775,566,787,1238,1416,1350,1110
402,1164,690,-776,-132,931,428,745,1388,1722,1704,1404
522,1344,750,-932,-132,1057,230,631,1502,1992,2010,1680
630,1470,780,-1052,-126,1123,-4,475,1538,2189,2255,1914
696,1572,822,-1136,-114,1201,-237,301,1544,2351,2476,2117
702,1698,966,-1196,-126,1339,-477,97,1544,2488,2674,2321
666,1854,1230,-1226,-294,1543,-741,-214,1430,2494,2758,2458
498,1908,1452,-1220,-474,1681,-939,-532,1136,2339,2698,2464
342,1788,1452,-1058,-534,1645,-993,-802,728,1842,2267,2237
228,1362,1182,-782,-522,1279,-1035,-1072,140,1104,1566,1734
120,954,876,-530,-438,919,-1053,-1348,-465,342,834,1188
24,618,630,-320,-366,631,-1053,-1420,-795,-143,312,756
-35,348,414,-158,-300,385,-987,-1396,-867,-341,24,450
-65,162,252,-56,-234,217,-837,-1216,-867,-407,-113,240
-89,6,126,27,-168,79,-705,-1030,-837,-437,-209,84
-113,-107,36,99,-132,-22,-555,-832,-735,-443,-275,-35
-119,-149,-5,129,-96,-76,-429,-658,-621,-437,-293,-83
-119,-167,-41,141,-66,-106,-327,-508,-507,-413,-293,-101
-119,-173,-59,141,-42,-118,-255,-394,-429,-365,-281,-101
-113,-173,-65,141,-30,-118,-195,-316,-351,-299,-257,-101
-113,-173,-71,141,-24,-118,-141,-256,-291,-245,-227,-95
-113,-173,-71,141,-24,-118,-99,-202,-237,-209,-197,-89
-107,-173,-71,135,-24,-118,-63,-154,-189,-179,-179,-83
-101,-173,-71,129,-24,-118,-33,-106,-147,-161,-161,-71
-101,-173,-71,129,-24,-118,-21,-88,-123,-149,-149,-65
-95,-167,-71,129,-24,-112,-15,-76,-105,-137,-143,-59
-89,-155,-71,117,-24,-100,-9,-64,-93,-125,-131,-53
-77,-143,-71,105,-18,-94,2,-52,-81,-119,-125,-47
-71,-137,-71,99,-12,-94,14,-34,-75,-113,-119,-47
-65,-137,-77,99,-6,-94,20,-22,-69,-113,-113,-47
-65,-137,-83,99,-6,-100,26,-10,-63,-107,-113,-41
-65,-137,-83,99,-6,-100,32,-5,-57,-101,-113,-41
-65,-137,-83,99,-6,-100,38,1,-51,-89,-107,-41
-65,-137,-83,99,-6,-100,44,7,-45,-77,-101,-41
-65,-143,-83,99,-1,-106,44,7,-39,-71,-101,-41
-65,-155,-83,105,-1,-112,44,7,-39,-71,-101,-41
-71,-161,-83,111,-1,-118,44,7,-33,-71,-101,-41
-71,-161,-83,111,-1,-118,44,13,-33,-71,-101,-41
-71,-161,-83,111,-1,-118,44,19,-27,-71,-101,-41
-71,-155,-83,111,-1,-118,44,25,-27,-71,-101,-41
-71,-149,-83,105,-1,-118,44,25,-27,-71,-101,-41
-71,-143,-83,105,-1,-112,44,25,-21,-65,-95,-35
-71,-143,-83,105,-1,-112,44,25,-15,-65,-95,-35
-71,-143,-83,105,-1,-112,44,31,-15,-65,-95,-35
-71,-143,-83,105,-1,-112,44,31,-9,-59,-95,-35
-71,-143,-83,105,-1,-112,44,31,-9,-59,-95,-35
-71,-143,-83,105,-1,-112,44,37,-9,-59,-95,-35
-71,-143,-83,105,5,-112,44,43,-4,-53,-95,-35
-65,-137,-83,99,5,-112,44,49,2,-47,-89,-35
-65,-131,-83,99,5,-112,44,49,8,-41,-83,-35
-65,-131,-83,99,5,-112,50,49,8,-41,-77,-35
-65,-131,-83,99,5,-112,56,49,8,-35,-77,-35
-59,-131,-83,93,5,-112,62,55,14,-29,-71,-29
-59,-125,-83,87,5,-106,68,55,14,-23,-65,-23
-59,-125,-83,87,5,-106,68,55,14,-23,-65,-23
-59,-125,-83,87,5,-106,68,55,14,-23,-65,-23
-59,-125,-83,87,5,-106,68,55,14,-23,-65,-23
-59,-125,-83,87,5,-106,68,55,14,-23,-65,-23
-59,-125,-83,93,5,-106,68,61,14,-23,-65,-23
-59,-131,-83,99,5,-106,68,61,14,-23,-65,-23
-59,-137,-83,99,5,-106,68,67,20,-23,-65,-23
-59,-137,-83,99,5,-106,74,67,20,-23,-65,-23
-65,-143,-83,105,5,-106,80,73,20,-23,-65,-23
-65,-143,-83,105,5,-106,86,79,26,-23,-65,-23
-65,-143,-83,105,5,-106,92,85,32,-23,-65,-23
-65,-137,-83,99,5,-106,98,97,38,-17,-65,-17
-65,-137,-83,99,5,-106,98,103,44,-17,-59,-11
-65,-137,-83,99,5,-106,98,109,50,-17,-59,-11
-65,-131,-83,99,5,-106,98,109,50,-17,-59,-11
-65,-125,-83,93,5,-100,98,115,50,-17,-59,-11
-59,-113,-83,87,5,-94,98,115,50,-17,-59,-11
-47,-101,-77,75,5,-82,98,121,56,-11,-59,-11
-47,-95,-77,75,5,-76,98,127,56,-11,-59,-5
-47,-95,-77,75,5,-76,98,127,62,-11,-53,-5
-47,-95,-77,75,5,-76,104,133,62,-5,-53,-5
-47,-95,-77,75,5,-76,110,139,68,-5,-53,-5
-47,-95,-77,75,5,-76,116,145,74,-5,-47,-5
-47,-95,-77,75,5,-76,116,157,80,0,-41,-5
-47,-95,-77,75,5,-76,122,169,92,6,-35,0
-53,-107,-77,81,5,-82,128,181,98,12,-35,0
-59,-113,-77,87,5,-82,134,187,104,12,-35,0
-59,-113,-77,87,5,-82,140,193,110,18,-29,6
-59,-113,-77,87,5,-82,146,199,116,24,-23,12
-59,-113,-77,87,5,-82,146,199,116,30,-17,18
-59,-113,-71,87,5,-82,146,205,122,36,-17,18
-59,-113,-59,87,5,-82,146,211,128,48,-11,18
-59,-113,-53,87,-1,-82,146,223,134,54,-11,18
-59,-113,-53,87,-1,-82,146,235,140,54,-11,18
-59,-113,-53,87,-1,-82,146,241,146,54,-11,18
-53,-107,-53,81,-1,-82,152,253,152,60,-5,24
-53,-101,-53,75,-1,-82,158,265,164,72,6,36
-53,-95,-47,69,-1,-76,164,277,176,84,12,42
-53,-89,-47,63,-1,-64,170,289,188,96,18,48
-53,-77,-41,57,-1,-52,176,301,200,108,24,48
-41,-65,-35,51,-1,-40,182,313,212,114,30,54
-29,-47,-29,39,-1,-34,188,325,224,120,36,60
-23,-35,-23,33,-1,-28,194,337,236,132,42,66
-17,-23,-17,27,-1,-22,200,343,248,138,54,72
-11,-11,-11,15,-1,-16,200,349,254,150,66,78
-11,0,-5,9,-1,-4,200,361,266,162,78,84
-5,12,0,-3,-1,7,200,373,278,180,90,96
-5,18,12,-8,-1,19,200,385,296,198,102,108
-5,24,12,-8,-1,25,200,391,308,210,114,120
-5,24,12,-8,-1,25,200,397,320,216,120,126
-5,24,12,-8,-1,25,200,403,326,222,126,132
-5,24,24,-8,-6,31,200,409,332,234,138,144
-11,24,36,-3,-18,37,200,415,338,246,150,150
-17,24,42,-3,-24,37,200,421,344,252,156,156
-17,30,42,-3,-24,37,200,421,350,258,168,162
-11,48,48,-14,-24,49,200,427,362,270,180,174
-5,78,60,-32,-24,61,200,433,374,294,192,192
0,96,66,-44,-24,85,200,433,386,306,204,204
6,108,72,-56,-24,97,200,433,392,318,216,216
6,114,78,-62,-24,103,200,433,398,324,228,228
12,120,84,-68,-24,109,200,433,404,336,240,240
24,132,84,-80,-24,121,200,433,410,348,258,258
36,162,90,-92,-24,133,194,433,416,360,276,270
48,174,96,-104,-24,139,194,433,428,378,294,282
54,180,102,-110,-24,145,188,433,434,390,306,288
60,180,102,-116,-24,145,188,433,434,396,312,294
60,180,108,-116,-24,145,182,433,440,408,324,306
60,186,114,-116,-24,151,176,433,440,420,336,312
60,192,120,-122,-24,163,170,433,440,426,342,324
60,198,126,-134,-24,169,164,433,440,432,348,336
60,198,126,-134,-24,169,158,433,440,438,348,342
60,198,132,-134,-24,169,152,427,440,438,354,348
60,210,138,-140,-30,175,140,421,440,444,360,354
60,216,144,-140,-36,181,134,415,440,444,366,360
60,216,150,-140,-42,187,128,403,440,444,372,360
60,216,156,-140,-48,187,122,397,440,444,372,360
60,216,162,-140,-48,187,116,391,440,444,372,366
60,216,162,-140,-48,187,110,385,440,444,372,372
60,222,162,-140,-48,193,104,373,440,444,372,372
60,228,168,-140,-48,199,104,367,440,444,372,372
60,234,168,-140,-48,205,98,361,434,444,378,378
60,234,168,-146,-48,211,98,361,434,444,384,384
60,240,174,-152,-48,217,98,361,434,444,384,384
60,246,180,-158,-48,217,92,355,434,444,384,384
60,252,180,-158,-48,217,86,349,428,444,384,384
60,252,180,-158,-48,217,86,343,422,444,384,384
60,252,180,-158,-48,217,80,331,416,444,384,384
60,252,186,-152,-54,217,80,325,404,438,384,384
54,252,186,-152,-54,217,80,313,398,438,384,384
54,252,186,-152,-54,217,80,301,386,432,378,384
54,246,186,-152,-54,217,74,289,380,420,366,378
54,246,186,-152,-54,217,74,283,368,408,360,372
54,246,180,-152,-54,217,74,277,362,396,354,366
54,234,168,-146,-54,211,74,271,356,384,348,366
54,216,162,-134,-54,199,68,259,344,372,336,360
54,210,156,-128,-54,193,68,247,338,360,330,354
54,198,150,-122,-54,181,62,235,326,348,324,348
54,192,144,-116,-54,169,56,223,314,336,318,342
54,192,138,-116,-54,163,56,211,302,330,312,336
54,186,132,-116,-54,157,56,199,290,318,300,330
42,168,132,-104,-54,145,56,187,278,294,270,318
12,138,126,-80,-54,133,50,157,242,270,246,288
0,120,120,-68,-54,121,38,139,218,240,222,264
-5,108,114,-56,-54,109,32,127,206,228,210,252
-5,102,108,-50,-54,103,32,121,194,216,204,240
-5,96,108,-44,-54,103,32,115,188,204,198,234
-5,96,108,-44,-54,97,32,109,176,192,186,228
-5,90,96,-38,-54,91,32,103,164,180,174,222
-5,78,84,-38,-48,79,32,91,152,162,162,216
-5,66,78,-32,-48,73,32,79,140,138,150,210
-11,54,72,-26,-48,67,32,73,128,126,132,198
-17,48,72,-20,-48,61,26,67,110,114,120,186
-17,42,66,-14,-48,55,14,55,98,102,108,174
-17,42,60,-14,-42,49,8,49,86,90,96,162
-17,42,54,-14,-36,43,8,43,74,84,90,150
-17,42,54,-14,-36,43,8,37,68,78,90,144
-17,42,54,-14,-36,43,8,37,68,72,84,138
-17,42,54,-14,-36,43,8,31,68,60,78,138
-17,42,48,-14,-36,43,8,31,62,48,66,132
-17,30,42,-14,-36,37,8,25,56,36,54,126
-23,18,36,-3,-36,31,8,19,50,30,48,120
-29,6,30,3,-36,19,8,19,44,18,42,114
-29,0,24,3,-36,13,8,19,38,12,36,108
-29,-5,24,3,-30,13,8,19,32,6,30,102
-29,-11,18,15,-30,7,8,13,26,0,18,96
-29,-23,18,21,-30,1,8,7,26,-11,12,90
-35,-29,18,27,-30,-4,8,7,20,-17,6,84
-35,-41,18,33,-30,-10,8,7,20,-23,0,78
-35,-41,18,33,-30,-16,8,7,20,-23,0,72
-35,-41,12,33,-30,-16,8,7,20,-29,0,72
-35,-41,12,33,-30,-16,8,7,14,-29,0,72
-35,-41,12,33,-30,-16,8,7,14,-29,0,72
-35,-41,12,33,-30,-16,8,7,14,-29,0,72
-35,-47,12,39,-30,-16,8,7,14,-29,0,72
-35,-53,12,45,-30,-16,8,7,14,-29,-5,72
-35,-53,12,45,-30,-16,8,7,14,-29,-5,72
-35,-47,12,39,-30,-16,8,7,14,-29,-5,72
-35,-41,12,33,-30,-16,8,7,14,-29,-5,72
-35,-41,12,33,-30,-16,8,7,14,-29,-5,66
-41,-41,12,33,-30,-16,8,7,14,-29,-5,60
-47,-41,12,33,-30,-16,8,7,14,-29,-11,54
-53,-41,12,33,-30,-16,8,7,14,-29,-11,54
-53,-47,12,39,-30,-16,8,7,14,-35,-17,54
-53,-53,12,45,-30,-16,8,7,14,-41,-17,48
-53,-53,12,45,-30,-16,8,7,14,-47,-17,48
-53,-53,12,45,-30,-16,8,7,14,-47,-17,48
-53,-53,12,45,-30,-16,8,7,14,-47,-23,48
-59,-53,12,45,-30,-16,8,7,14,-53,-23,48
-65,-59,12,51,-30,-22,8,7,14,-53,-23,48
-65,-59,12,51,-30,-22,8,7,14,-53,-23,48
-65,-59,12,51,-30,-22,8,7,14,-53,-23,48
-65,-59,12,51,-30,-22,8,7,14,-53,-23,48
-59,-53,12,45,-30,-22,8,7,14,-53,-23,48
-53,-47,12,45,-30,-22,8,7,14,-53,-23,48
-59,-47,12,45,-36,-22,8,7,14,-53,-23,48
-59,-47,12,45,-42,-22,8,7,14,-53,-23,48
-59,-47,12,45,-42,-22,8,7,14,-53,-23,48
-53,-47,12,45,-42,-22,8,7,14,-53,-23,48
-53,-47,12,45,-42,-22,8,7,14,-53,-23,48
-53,-47,12,45,-42,-22,8,7,14,-53,-23,48
-53,-47,12,45,-42,-22,2,7,14,-53,-23,48
-53,-47,12,45,-42,-22,2,7,14,-53,-23,48
-53,-47,12,45,-42,-22,2,7,14,-53,-23,48
-53,-41,12,39,-42,-16,2,7,14,-53,-23,48
-47,-41,12,39,-42,-16,2,13,14,-53,-23,48
-47,-41,12,39,-42,-16,2,13,14,-53,-23,48
-47,-41,12,39,-42,-16,2,13,14,-53,-23,48
-47,-41,12,39,-42,-16,2,13,14,-53,-23,48
