,,,,,,,,,,,
2019-09-01 15:32:42,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
115,167,51,-134,36,113,36,209,233,244,213,150
105,149,45,-128,30,95,36,185,203,214,189,126
87,131,45,-104,24,89,36,161,179,190,165,102
75,119,45,-93,18,83,36,137,161,172,141,90
51,95,45,-70,6,71,36,119,143,142,123,72
33,83,51,-58,-6,65,42,101,131,130,105,54
15,78,63,-46,-24,71,42,89,119,106,87,48
3,61,57,-34,-30,59,30,77,101,94,75,36
-9,55,63,-22,-36,59,24,59,77,76,51,24
-3,55,57,-28,-30,53,18,41,53,58,33,7
-3,49,51,-28,-30,47,12,29,35,40,21,-4
-3,43,45,-22,-24,41,12,17,17,28,9,-16
-15,37,51,-16,-36,41,12,11,5,16,3,-22
-33,25,57,2,-48,41,12,5,-7,10,-3,-28
-51,19,69,14,-60,41,12,-1,-13,4,-3,-34
-57,19,75,20,-66,47,18,-7,-19,-8,-15,-34
-57,13,69,20,-66,41,12,-12,-31,-20,-21,-40
-63,1,63,26,-66,29,12,-23,-37,-20,-26,-46
-57,1,57,26,-60,29,6,-29,-49,-31,-26,-52
-39,-5,33,20,-36,13,-6,-53,-60,-42,-43,-64
-45,-17,27,32,-36,7,-6,-59,-65,-48,-55,-70
-75,-29,45,50,-60,7,-6,-65,-71,-54,-55,-70
-75,-29,45,50,-60,7,-6,-65,-77,-54,-55,-70
-69,-35,33,50,-54,1,-12,-71,-83,-66,-61,-76
-87,-41,45,62,-66,1,-6,-65,-77,-60,-61,-76
-99,-41,57,68,-78,7,0,-53,-71,-48,-61,-70
-105,-41,63,74,-84,13,6,-53,-65,-48,-55,-64
-99,-41,57,68,-78,7,0,-53,-71,-48,-55,-64
-93,-35,57,62,-78,13,0,-59,-71,-48,-55,-70
-87,-35,51,56,-72,7,-12,-65,-83,-60,-61,-76
-93,-35,57,62,-78,13,-6,-65,-89,-66,-61,-76
-99,-41,57,68,-78,7,-6,-65,-95,-66,-61,-70
-105,-41,63,74,-84,13,0,-59,-95,-66,-61,-70
-111,-47,63,74,-90,7,-6,-59,-95,-66,-67,-70
-105,-53,51,80,-78,1,-6,-65,-95,-66,-73,-76
-99,-47,51,68,-78,1,-6,-59,-89,-66,-73,-76
-93,-41,51,68,-72,7,-6,-65,-95,-66,-73,-82
-99,-41,57,68,-78,7,-6,-65,-95,-66,-73,-88
-105,-41,63,74,-84,13,-6,-71,-95,-66,-67,-88
-93,-29,63,62,-78,19,-6,-65,-95,-66,-61,-88
-99,-23,75,56,-90,24,0,-53,-89,-60,-61,-82
-93,-29,63,62,-78,19,0,-53,-89,-60,-67,-82
-87,-35,51,56,-72,7,0,-53,-89,-66,-67,-82
-81,-35,45,56,-66,7,-6,-59,-89,-66,-73,-82
-69,-35,33,50,-54,1,-12,-53,-89,-66,-73,-82
-45,-29,15,38,-30,-5,-12,-59,-95,-72,-79,-94
-51,-29,21,38,-36,-5,-12,-65,-95,-72,-85,-88
-81,-35,45,56,-66,7,-6,-59,-89,-72,-79,-88
-93,-41,51,68,-72,7,0,-59,-89,-72,-73,-82
-75,-35,39,50,-60,1,-12,-65,-95,-72,-73,-82
-63,-35,27,44,-48,-5,-12,-71,-95,-72,-67,-82
-69,-35,33,50,-54,1,-12,-59,-89,-66,-61,-76
-87,-35,51,56,-72,7,-6,-53,-83,-60,-55,-70
-75,-29,45,50,-60,7,0,-53,-83,-60,-61,-70
-75,-35,39,50,-60,1,0,-53,-83,-66,-61,-70
-69,-29,39,50,-54,7,0,-53,-83,-66,-67,-70
-75,-29,45,50,-60,7,0,-53,-77,-66,-67,-76
-81,-29,51,56,-66,13,0,-53,-77,-66,-73,-76
-81,-29,51,56,-66,13,-6,-53,-77,-72,-73,-82
-81,-29,51,56,-66,13,-6,-59,-77,-72,-67,-82
-81,-23,57,50,-72,19,-6,-59,-83,-72,-67,-82
-81,-29,51,56,-66,13,0,-65,-89,-72,-67,-82
-87,-35,51,56,-72,7,0,-65,-95,-78,-73,-82
-93,-29,63,62,-78,19,0,-65,-89,-72,-73,-82
-81,-17,63,50,-72,24,6,-59,-89,-66,-67,-76
-75,-17,57,44,-66,19,6,-59,-83,-66,-61,-70
-87,-17,69,50,-78,24,6,-59,-83,-60,-61,-70
-93,-23,69,56,-84,24,6,-59,-89,-60,-55,-76
-81,-11,69,44,-78,29,6,-59,-83,-60,-55,-76
-69,-11,57,38,-66,24,0,-59,-83,-60,-49,-76
-51,-11,39,26,-48,13,-6,-65,-89,-66,-49,-82
-45,-17,27,32,-36,7,-6,-71,-89,-78,-49,-88
-51,-23,27,32,-42,1,-6,-71,-89,-78,-49,-82
-75,-29,45,50,-60,7,-6,-71,-95,-78,-55,-82
-93,-41,51,68,-72,7,0,-71,-95,-72,-55,-82
-105,-41,63,74,-84,13,0,-71,-89,-66,-55,-82
-99,-35,63,62,-84,13,0,-71,-89,-66,-55,-76
-87,-29,57,56,-72,13,0,-65,-89,-66,-55,-76
-87,-29,57,56,-72,13,0,-59,-89,-72,-49,-76
-81,-29,51,56,-66,13,0,-59,-89,-72,-49,-76
-69,-29,39,50,-54,7,0,-59,-89,-78,-49,-76
-63,-29,33,44,-48,1,-6,-65,-95,-84,-49,-82
-69,-29,39,50,-54,7,-6,-65,-95,-84,-49,-88
-75,-23,51,44,-66,13,-6,-65,-89,-78,-43,-82
-87,-23,63,50,-78,19,0,-59,-89,-72,-43,-82
-99,-17,81,56,-90,29,-6,-59,-89,-72,-43,-82
-93,-17,75,56,-84,29,-12,-71,-101,-84,-49,-82
-93,-23,69,56,-84,24,-12,-77,-107,-84,-49,-82
-93,-23,69,56,-84,24,-18,-83,-107,-90,-55,-82
-87,-29,57,56,-72,13,-18,-83,-107,-90,-55,-88
-87,-29,57,56,-72,13,-12,-83,-107,-90,-49,-88
-81,-23,57,50,-72,19,-6,-77,-107,-90,-43,-82
-81,-29,51,56,-66,13,-12,-83,-113,-90,-49,-88
-81,-35,45,56,-66,7,-18,-83,-119,-96,-49,-94
-81,-41,39,62,-60,1,-18,-89,-125,-108,-49,-94
-87,-41,45,62,-66,1,-24,-89,-125,-108,-49,-94
-93,-41,51,68,-72,7,-24,-89,-131,-108,-49,-94
-105,-41,63,74,-84,13,-18,-83,-125,-108,-55,-100
-99,-41,57,68,-78,7,-18,-83,-125,-108,-55,-100
-105,-41,63,74,-84,13,-18,-83,-125,-108,-61,-100
-105,-47,57,74,-84,7,-12,-83,-119,-108,-55,-100
-99,-35,63,62,-84,13,-6,-77,-113,-102,-49,-100
-93,-35,57,62,-78,13,-6,-77,-113,-102,-49,-100
-87,-35,51,56,-72,7,-12,-89,-119,-102,-43,-100
-81,-35,45,56,-66,7,-18,-95,-119,-102,-49,-100
-75,-29,45,50,-60,7,-18,-95,-125,-102,-55,-106
-75,-35,39,50,-60,1,-24,-101,-125,-108,-61,-106
-75,-41,33,56,-54,-5,-24,-101,-131,-114,-67,-112
-81,-41,39,62,-60,1,-24,-101,-137,-114,-67,-106
-81,-41,39,62,-60,1,-30,-101,-143,-114,-73,-112
-81,-35,45,56,-66,7,-30,-95,-143,-120,-73,-112
-93,-41,51,68,-72,7,-24,-95,-143,-114,-73,-112
-99,-41,57,68,-78,7,-24,-101,-149,-120,-73,-118
-99,-41,57,68,-78,7,-30,-107,-149,-120,-79,-124
-105,-53,51,80,-78,1,-30,-119,-155,-126,-85,-130
-111,-47,63,74,-90,7,-35,-125,-149,-126,-85,-124
-111,-41,69,74,-90,13,-30,-119,-143,-120,-79,-118
-105,-41,63,74,-84,13,-30,-113,-143,-120,-79,-112
-99,-35,63,62,-84,13,-30,-107,-143,-120,-73,-106
-99,-35,63,62,-84,13,-30,-107,-143,-120,-73,-106
-99,-29,69,62,-84,19,-30,-101,-149,-126,-67,-106
-105,-23,81,62,-96,29,-30,-101,-149,-126,-67,-106
-99,-17,81,56,-90,29,-35,-101,-149,-126,-79,-106
-81,-17,63,50,-72,24,-35,-107,-149,-126,-79,-112
-81,-17,63,50,-72,24,-30,-107,-149,-120,-85,-106
-75,-23,51,44,-66,13,-30,-101,-143,-114,-85,-112
-81,-29,51,56,-66,13,-30,-101,-143,-114,-85,-106
-87,-35,51,56,-72,7,-18,-89,-137,-114,-79,-106
-99,-35,63,62,-84,13,-18,-89,-143,-114,-79,-106
-99,-41,57,68,-78,7,-18,-95,-143,-126,-79,-112
-111,-47,63,74,-90,7,-24,-101,-149,-132,-79,-124
-111,-53,57,80,-84,1,-30,-107,-155,-132,-79,-130
-111,-53,57,80,-84,1,-30,-113,-155,-132,-79,-118
-99,-35,63,62,-84,13,-24,-107,-149,-120,-73,-106
-81,-35,45,56,-66,7,-30,-107,-149,-120,-73,-106
-81,-35,45,56,-66,7,-30,-113,-143,-120,-79,-106
-87,-41,45,62,-66,1,-35,-113,-143,-120,-79,-106
-99,-53,45,74,-72,-5,-30,-107,-143,-120,-79,-100
-105,-53,51,80,-78,1,-24,-107,-149,-120,-79,-100
-111,-53,57,80,-84,1,-24,-101,-149,-126,-85,-106
-105,-47,57,74,-84,7,-18,-101,-155,-126,-85,-106
-99,-41,57,68,-78,7,-24,-101,-149,-126,-85,-106
-87,-35,51,56,-72,7,-24,-107,-149,-132,-91,-112
-87,-35,51,56,-72,7,-30,-107,-149,-132,-91,-112
-99,-47,51,68,-78,1,-35,-107,-155,-132,-97,-118
-99,-53,45,74,-72,-5,-35,-107,-155,-132,-97,-112
-123,-53,69,86,-96,7,-30,-101,-155,-126,-97,-112
-129,-53,75,92,-102,13,-24,-101,-155,-126,-97,-112
-123,-47,75,80,-102,13,-24,-101,-155,-120,-97,-112
-111,-29,81,68,-96,24,-24,-95,-155,-120,-97,-112
-105,-23,81,62,-96,29,-24,-101,-155,-126,-97,-112
-105,-29,75,68,-90,24,-24,-101,-155,-132,-97,-118
-99,-29,69,62,-84,19,-30,-107,-149,-138,-97,-118
-99,-29,69,62,-84,19,-30,-107,-149,-144,-91,-112
-99,-29,69,62,-84,19,-24,-101,-149,-138,-85,-112
-99,-29,69,62,-84,19,-30,-101,-149,-138,-91,-112
-93,-29,63,62,-78,19,-30,-101,-161,-132,-97,-118
-87,-29,57,56,-72,13,-30,-95,-167,-132,-109,-118
-81,-23,57,50,-72,19,-30,-89,-161,-126,-103,-118
-87,-23,63,50,-78,19,-30,-101,-161,-132,-109,-118
-93,-23,69,56,-84,24,-30,-107,-161,-132,-109,-118
-87,-23,63,50,-78,19,-30,-113,-161,-132,-103,-118
-99,-23,75,56,-90,24,-30,-113,-161,-132,-103,-112
-105,-29,75,68,-90,24,-35,-113,-161,-138,-103,-112
-111,-41,69,74,-90,13,-40,-113,-161,-144,-109,-118
-99,-29,69,62,-84,19,-40,-107,-161,-138,-103,-118
-87,-5,81,44,-84,35,-35,-95,-155,-126,-91,-112
-87,-5,81,44,-84,35,-35,-95,-155,-126,-91,-112
-87,-11,75,44,-84,29,-35,-107,-161,-132,-97,-124
-81,-11,69,44,-78,29,-40,-113,-173,-132,-103,-124
-75,-17,57,44,-66,19,-40,-119,-173,-138,-109,-124
-87,-17,69,50,-78,24,-35,-113,-167,-132,-103,-112
-105,-17,87,62,-96,35,-35,-101,-161,-132,-103,-112
-99,-17,81,56,-90,29,-40,-101,-155,-132,-103,-112
-99,-17,81,56,-90,29,-40,-95,-155,-132,-103,-118
-99,-11,87,50,-96,35,-35,-89,-149,-126,-103,-112
-123,-11,111,62,-120,47,-35,-83,-143,-120,-97,-106
-123,-11,111,62,-120,47,-30,-77,-143,-120,-97,-106
-117,-5,111,62,-114,53,-30,-77,-143,-120,-91,-100
-111,-11,99,56,-108,41,-35,-83,-143,-126,-91,-106
-93,-17,75,56,-84,29,-40,-95,-149,-132,-97,-118
-99,-29,69,62,-84,19,-40,-95,-155,-138,-97,-124
-93,-29,63,62,-78,19,-46,-101,-161,-144,-103,-124
-99,-29,69,62,-84,19,-40,-95,-161,-138,-97,-118
-99,-29,69,62,-84,19,-40,-95,-161,-132,-91,-118
-81,-17,63,50,-72,24,-40,-101,-167,-132,-97,-118
-87,-17,69,50,-78,24,-40,-101,-161,-132,-97,-118
-105,-11,93,56,-102,41,-40,-95,-155,-132,-97,-118
-117,-11,105,62,-114,47,-40,-95,-155,-132,-97,-118
-117,-17,99,68,-108,41,-40,-95,-149,-132,-103,-124
-105,-17,87,62,-96,35,-40,-101,-149,-132,-109,-130
-93,-17,75,56,-84,29,-40,-101,-149,-132,-109,-130
-93,-17,75,56,-84,29,-46,-107,-155,-138,-115,-136
-87,-23,63,50,-78,19,-46,-107,-167,-138,-115,-130
-99,-23,75,56,-90,24,-46,-101,-167,-138,-115,-124
-87,-23,63,50,-78,19,-40,-101,-167,-132,-109,-118
-87,-17,69,50,-78,24,-40,-95,-167,-132,-109,-118
-81,-11,69,44,-78,29,-35,-95,-161,-132,-109,-118
-81,-11,69,44,-78,29,-35,-95,-167,-132,-109,-118
-87,-5,81,44,-84,35,-40,-101,-167,-132,-115,-124
-93,-5,87,50,-90,41,-40,-101,-167,-132,-115,-124
-105,-17,87,62,-96,35,-46,-107,-167,-132,-121,-124
-111,-29,81,68,-96,24,-46,-107,-167,-138,-115,-124
-117,-35,81,74,-102,24,-46,-107,-167,-138,-115,-124
-105,-41,63,74,-84,13,-52,-107,-167,-144,-115,-130
-87,-29,57,56,-72,13,-52,-107,-173,-150,-115,-124
-75,-11,63,38,-72,24,-52,-101,-167,-144,-109,-124
-75,-11,63,38,-72,24,-46,-101,-167,-138,-103,-118
-87,-5,81,44,-84,35,-46,-95,-155,-126,-97,-112
-99,-5,93,50,-96,41,-46,-95,-155,-126,-97,-112
-93,-5,87,50,-90,41,-46,-101,-149,-126,-97,-118
-93,1,93,44,-96,47,-40,-95,-143,-120,-91,-112
-111,-5,105,56,-108,47,-40,-95,-149,-120,-91,-112
-117,-11,105,62,-114,47,-40,-101,-149,-126,-97,-118
-105,-17,87,62,-96,35,-40,-101,-155,-132,-103,-124
-105,-17,87,62,-96,35,-35,-95,-149,-126,-97,-124
-105,-11,93,56,-102,41,-35,-95,-149,-126,-97,-118
-93,-17,75,56,-84,29,-46,-101,-161,-132,-97,-118
-99,-29,69,62,-84,19,-52,-107,-161,-132,-97,-118
-93,-17,75,56,-84,29,-52,-107,-161,-126,-97,-112
-81,-5,75,44,-78,35,-52,-107,-161,-126,-97,-112
-75,1,75,32,-78,35,-46,-101,-155,-126,-97,-112
-99,1,99,44,-102,47,-40,-95,-155,-120,-97,-112
-111,7,117,50,-114,59,-35,-95,-155,-120,-91,-118
-117,7,123,56,-120,65,-35,-95,-155,-120,-91,-118
-117,7,123,56,-120,65,-35,-89,-155,-126,-91,-118
-117,1,117,56,-120,59,-40,-89,-155,-126,-91,-118
-105,-5,99,56,-102,47,-40,-89,-155,-126,-91,-118
-87,-5,81,44,-84,35,-46,-95,-161,-132,-91,-118
-93,-17,75,56,-84,29,-46,-95,-161,-138,-97,-118
-99,-23,75,56,-90,24,-35,-89,-155,-138,-91,-118
-93,-23,69,56,-84,24,-30,-83,-155,-132,-91,-118
-81,-11,69,44,-78,29,-30,-83,-149,-132,-91,-112
-75,-17,57,44,-66,19,-30,-83,-149,-132,-91,-118
-69,-23,45,44,-60,13,-30,-83,-149,-132,-97,-118
-63,-29,33,44,-48,1,-35,-77,-155,-126,-103,-124
-45,-23,21,32,-36,1,-35,-71,-155,-126,-109,-124
-33,-17,15,26,-24,1,-30,-59,-143,-120,-97,-112
-33,-11,21,20,-30,7,-30,-53,-137,-114,-91,-112
-27,-11,15,14,-24,1,-35,-53,-131,-114,-85,-112
-33,-17,15,26,-24,1,-35,-53,-125,-108,-85,-112
-39,-23,15,26,-30,-5,-35,-53,-119,-102,-85,-112
-33,-23,9,26,-24,-5,-35,-47,-119,-96,-85,-112
-21,-17,3,20,-12,-5,-35,-41,-113,-90,-85,-106
-15,-11,3,8,-12,-5,-35,-29,-101,-84,-73,-94
-15,-11,3,8,-12,-5,-24,-23,-95,-78,-67,-88
-9,-11,-3,8,-6,-5,-18,-12,-95,-78,-67,-88
3,-11,-15,2,6,-11,-18,-12,-89,-78,-61,-88
3,-5,-9,2,6,-5,-12,-7,-89,-78,-61,-88
-3,-5,-3,2,0,-5,-18,-12,-89,-78,-61,-88
-9,-5,3,8,-6,1,-30,-17,-95,-78,-61,-94
-15,-5,9,8,-12,1,-30,-23,-95,-78,-67,-94
-21,-5,15,14,-18,7,-35,-29,-95,-78,-67,-94
-9,-5,3,8,-6,1,-35,-35,-95,-72,-67,-88
3,1,-3,-4,0,1,-40,-29,-89,-72,-61,-88
9,-5,-15,-4,12,-11,-40,-29,-95,-78,-61,-88
27,-5,-32,-10,30,-17,-46,-35,-101,-84,-67,-94
33,-5,-37,-16,36,-23,-46,-41,-101,-84,-67,-94
21,7,-15,-16,18,-5,-40,-35,-101,-78,-55,-88
15,7,-9,-10,12,1,-40,-41,-101,-78,-55,-88
9,7,-3,-10,6,1,-46,-47,-107,-84,-61,-94
3,-5,-9,2,6,-5,-46,-59,-119,-96,-73,-100
9,1,-9,-10,6,-5,-52,-65,-125,-96,-85,-106
15,13,-3,-16,6,7,-46,-65,-125,-96,-85,-100
15,7,-9,-10,12,1,-46,-71,-131,-96,-85,-100
9,1,-9,-10,6,-5,-52,-77,-143,-108,-91,-106
3,-5,-9,2,6,-5,-58,-89,-155,-120,-91,-106
3,1,-3,-4,0,1,-58,-95,-155,-126,-79,-106
-21,1,21,8,-24,13,-58,-95,-161,-126,-79,-100
-33,-5,27,20,-30,13,-70,-101,-161,-132,-79,-106
-45,-11,33,26,-42,13,-76,-113,-167,-138,-79,-112
-57,-11,45,32,-54,19,-70,-113,-167,-132,-85,-112
-57,-5,51,32,-54,24,-64,-107,-161,-132,-85,-118
-63,-5,57,32,-60,24,-64,-107,-161,-132,-91,-118
-57,-5,51,32,-54,24,-58,-107,-167,-132,-91,-118
-63,-5,57,32,-60,24,-58,-107,-167,-132,-97,-124
-75,-11,63,38,-72,24,-52,-107,-167,-132,-97,-118
-105,-17,87,62,-96,35,-52,-101,-167,-132,-97,-118
-117,-17,99,68,-108,41,-46,-107,-173,-138,-97,-124
-123,-17,105,68,-114,41,-46,-107,-173,-144,-103,-124
-123,-23,99,68,-114,35,-52,-113,-185,-144,-115,-130
-123,-23,99,68,-114,35,-46,-113,-179,-144,-109,-130
-111,-17,93,62,-102,35,-52,-113,-179,-144,-109,-130
-99,-17,81,56,-90,29,-58,-119,-179,-144,-109,-130
-99,-11,87,50,-96,35,-64,-125,-173,-144,-109,-130
-99,-5,93,50,-96,41,-64,-125,-173,-150,-109,-124
-111,-5,105,56,-108,47,-64,-125,-179,-150,-109,-130
-123,-11,111,62,-120,47,-58,-125,-179,-150,-109,-130
-135,-17,117,74,-126,47,-58,-125,-179,-150,-109,-130
-141,-29,111,86,-126,41,-58,-119,-185,-150,-115,-130
-141,-29,111,86,-126,41,-52,-113,-185,-150,-115,-136
-141,-35,105,86,-126,35,-52,-113,-185,-150,-115,-136
-123,-41,81,80,-102,19,-52,-113,-179,-150,-115,-136
-111,-29,81,68,-96,24,-52,-113,-179,-144,-109,-130
-111,-23,87,62,-102,29,-58,-113,-179,-138,-103,-124
-123,-29,93,74,-108,29,-58,-125,-179,-138,-103,-124
-141,-35,105,86,-126,35,-58,-125,-179,-138,-103,-124
-135,-41,93,86,-114,24,-58,-125,-179,-144,-103,-130
-129,-41,87,86,-108,24,-58,-119,-179,-144,-103,-130
-117,-35,81,74,-102,24,-58,-119,-179,-144,-97,-130
-117,-35,81,74,-102,24,-52,-113,-173,-144,-97,-124
-123,-35,87,74,-108,24,-46,-101,-167,-132,-91,-118
-105,-23,81,62,-96,29,-35,-71,-143,-120,-85,-106
-69,1,69,32,-72,35,-24,-41,-125,-102,-73,-100
-45,7,51,20,-48,29,-12,-12,-89,-78,-55,-88
-27,7,33,8,-30,19,-6,23,-49,-36,-31,-76
9,19,9,-16,0,13,-12,59,11,16,9,-46
81,37,-43,-64,60,-5,-12,101,89,100,81,2
169,73,-97,-122,130,-11,-12,167,203,214,183,72
283,131,-151,-200,220,-5,-6,269,347,364,309,168
397,203,-193,-296,298,7,6,383,515,532,453,288
499,293,-205,-392,352,47,18,473,683,712,609,420
601,401,-199,-500,400,101,18,533,827,880,765,546
697,521,-175,-608,436,173,12,569,959,1030,909,672
763,653,-109,-704,436,275,12,599,1091,1186,1059,804
793,743,-49,-764,424,347,24,623,1187,1294,1161,900
799,773,-27,-782,412,377,30,605,1205,1312,1173,912
781,755,-27,-764,406,365,24,521,1127,1222,1095,870
727,689,-37,-704,382,329,-18,371,965,1042,945,768
649,605,-43,-626,346,281,-82,173,749,832,765,654
565,533,-32,-548,298,251,-148,-23,533,622,597,546
457,455,-3,-452,232,227,-214,-209,317,424,441,432
325,377,51,-350,136,215,-280,-401,83,220,285,324
169,275,105,-218,36,191,-340,-605,-161,-2,117,198
3,179,177,-88,-84,179,-382,-767,-389,-192,-26,84
-159,107,267,26,-210,185,-400,-887,-575,-354,-145,-10
-267,61,327,98,-300,191,-412,-965,-707,-468,-235,-88
-327,7,333,158,-330,167,-424,-995,-773,-528,-289,-142
-363,-35,327,194,-348,143,-412,-977,-791,-564,-319,-178
-369,-95,273,230,-324,89,-400,-947,-797,-582,-355,-220
-351,-137,213,242,-282,35,-376,-899,-785,-588,-367,-244
-327,-173,153,248,-240,-11,-340,-833,-749,-576,-367,-250
-315,-203,111,254,-216,-47,-310,-761,-707,-552,-367,-256
-309,-227,81,266,-198,-71,-280,-677,-653,-528,-355,-262
-273,-227,45,248,-162,-89,-250,-593,-593,-492,-331,-256
-231,-209,21,218,-126,-95,-220,-503,-521,-450,-295,-244
-189,-185,3,188,-96,-89,-190,-413,-443,-390,-259,-226
-153,-155,-3,152,-78,-77,-154,-329,-359,-324,-217,-202
-129,-125,3,128,-66,-59,-112,-257,-287,-252,-169,-166
-123,-95,27,104,-78,-35,-70,-191,-215,-186,-121,-130
-123,-77,45,98,-84,-17,-35,-143,-161,-138,-85,-100
-111,-71,39,86,-78,-17,-12,-119,-131,-108,-61,-76
-111,-71,39,86,-78,-17,0,-95,-119,-96,-49,-64
-123,-71,51,92,-90,-11,6,-77,-113,-96,-49,-64
-117,-71,45,92,-84,-11,12,-59,-107,-96,-43,-64
-117,-65,51,92,-84,-5,12,-47,-95,-90,-43,-58
-117,-65,51,92,-84,-5,18,-29,-83,-78,-37,-58
-117,-65,51,92,-84,-5,24,-17,-71,-66,-31,-58
-111,-59,51,80,-84,-5,30,-12,-60,-54,-26,-58
-93,-47,45,68,-72,1,36,-12,-55,-48,-26,-52
-75,-47,27,56,-54,-11,36,-7,-49,-42,-26,-46
-75,-47,27,56,-54,-11,42,-1,-43,-36,-15,-40
-75,-47,27,56,-54,-11,48,5,-37,-36,-9,-34
-75,-53,21,62,-48,-17,42,5,-37,-36,-9,-40
-75,-59,15,62,-48,-23,42,11,-31,-36,-3,-40
-69,-65,3,68,-36,-29,42,17,-25,-31,-3,-40
-69,-65,3,68,-36,-29,48,23,-19,-31,3,-40
-81,-71,9,74,-48,-29,48,29,-13,-26,9,-40
-87,-77,9,80,-48,-35,48,29,-7,-20,15,-40
-87,-77,9,80,-48,-35,48,35,-7,-20,15,-40
-81,-65,15,74,-48,-23,54,41,5,-14,21,-28
-63,-53,9,56,-36,-23,60,53,11,-2,33,-16
-39,-47,-9,38,-18,-29,54,53,11,-2,33,-16
-33,-47,-15,38,-12,-29,54,59,11,-2,33,-10
-45,-47,-3,44,-24,-23,54,65,23,4,39,-4
-57,-29,27,44,-42,1,66,77,35,22,45,7
-69,-23,45,44,-60,13,72,89,47,28,51,7
-57,-11,45,32,-54,19,72,95,53,34,57,7
-45,-11,33,26,-42,13,78,101,65,40,63,7
-33,-11,21,20,-30,7,78,107,71,40,63,7
-33,-11,21,20,-30,7,78,107,77,40,63,12
-33,-17,15,26,-24,1,84,119,77,46,69,18
-27,-23,3,20,-18,-11,72,119,77,46,63,24
-15,-23,-9,14,-6,-17,66,113,77,46,63,30
-15,-23,-9,14,-6,-17,66,113,77,46,63,30
3,-23,-27,8,12,-23,60,113,77,46,57,24
21,-17,-37,-4,30,-29,60,113,83,52,63,18
9,-17,-27,2,18,-23,60,119,89,58,69,18
-21,-17,3,20,-12,-5,66,131,95,70,75,24
-33,-17,15,26,-24,1,72,143,101,70,81,24
-27,-11,15,14,-24,1,84,155,113,76,93,30
-21,-11,9,14,-18,1,90,167,119,76,93,36
-3,-5,-3,2,0,-5,90,173,125,76,93,36
9,-5,-15,-4,12,-11,90,179,131,82,99,48
21,-5,-27,-10,24,-17,84,179,137,88,105,54
27,-5,-32,-10,30,-17,84,185,143,100,111,54
39,1,-37,-22,36,-17,84,185,149,106,111,54
45,7,-37,-28,42,-17,84,197,149,112,111,60
51,13,-37,-34,42,-11,78,197,155,118,117,60
45,13,-32,-34,36,-11,78,203,161,130,123,66
33,19,-15,-28,24,1,78,209,167,136,123,72
39,19,-21,-28,30,1,84,215,173,136,129,66
45,19,-27,-34,36,-5,84,221,179,136,129,66
51,19,-32,-34,42,-5,84,227,185,142,129,72
63,19,-43,-40,54,-11,84,239,197,154,135,78
63,25,-37,-46,48,-5,90,251,209,166,141,90
69,31,-37,-52,54,-5,90,263,221,178,147,96
69,37,-32,-58,48,1,90,269,233,190,153,108
69,43,-27,-58,48,7,96,281,239,196,165,114
75,49,-27,-64,48,13,96,287,245,208,171,120
93,55,-37,-76,66,7,90,293,251,208,171,114
110,67,-43,-88,76,13,96,293,257,214,177,114
115,73,-43,-93,76,19,96,299,269,226,183,120
121,78,-43,-98,82,19,102,317,281,232,189,126
127,83,-43,-98,88,24,96,323,293,238,189,132
115,78,-37,-93,76,24,96,335,305,244,195,144
110,78,-32,-93,71,24,96,347,317,256,195,150
133,83,-49,-104,94,19,96,353,323,262,201,156
151,89,-61,-116,106,19,96,359,335,268,207,156
169,101,-67,-134,118,19,96,365,341,280,213,162
181,107,-73,-140,130,19,96,371,353,292,225,168
199,113,-85,-152,142,19,96,377,365,298,237,174
217,119,-97,-164,160,13,96,389,371,310,243,174
235,131,-103,-176,172,19,96,401,389,322,255,186
235,137,-97,-182,166,24,96,413,401,334,267,192
235,143,-91,-182,166,29,96,425,413,340,273,204
247,149,-97,-194,172,29,90,437,425,352,279,204
241,155,-85,-194,166,35,96,455,437,376,303,222
241,167,-73,-200,160,47,102,467,455,394,321,234
247,173,-73,-206,160,53,102,479,473,412,333,246
265,179,-85,-218,178,47,96,491,485,424,345,252
289,185,-103,-236,196,41,96,497,497,430,357,258
301,197,-103,-248,202,47,90,509,515,442,363,270
307,215,-91,-254,202,65,90,515,533,454,381,288
307,233,-73,-266,190,83,96,527,551,472,393,306
313,245,-67,-278,190,89,90,539,557,484,399,318
319,251,-67,-278,196,95,84,545,557,490,405,318
349,257,-91,-302,220,83,78,545,563,496,405,318
379,263,-115,-314,250,77,78,551,569,502,417,324
379,275,-103,-320,244,89,78,557,581,520,435,336
379,275,-103,-320,244,89,78,563,593,532,447,348
373,275,-97,-320,238,89,78,569,599,538,453,354
379,287,-91,-326,238,101,78,563,611,544,459,366
385,299,-85,-338,238,107,72,563,617,550,459,372
391,311,-79,-344,238,119,72,563,623,556,471,378
379,317,-61,-344,220,131,78,569,629,568,477,390
385,323,-61,-350,226,131,72,563,629,574,477,396
385,323,-61,-350,226,131,72,563,635,586,483,396
391,323,-67,-350,232,131,60,551,629,580,483,390
409,329,-79,-368,244,125,48,551,635,580,489,384
421,341,-79,-380,250,131,42,545,635,580,489,390
421,341,-79,-380,250,131,36,539,629,574,495,396
415,341,-73,-374,244,137,36,533,629,574,495,402
409,341,-67,-374,238,137,36,527,617,568,495,402
