,,,,,,,,,,,
2019-09-04 23:50:55,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-253,-200,52,226,-158,-70,-214,-341,-269,-240,-195,-56
-241,-170,64,202,-158,-46,-202,-323,-257,-228,-189,-32
-211,-134,70,172,-146,-28,-190,-299,-233,-204,-165,-2
-187,-104,76,142,-134,-11,-190,-287,-221,-180,-135,9
-169,-92,70,130,-122,-11,-184,-287,-215,-168,-123,15
-169,-74,88,118,-134,1,-178,-287,-215,-168,-123,9
-163,-62,94,112,-134,7,-166,-293,-215,-168,-123,9
-139,-44,88,88,-116,13,-166,-293,-209,-174,-123,9
-127,-20,100,70,-116,31,-160,-287,-197,-168,-123,21
-151,-15,136,76,-146,55,-148,-287,-191,-162,-117,33
-163,-15,148,82,-158,61,-166,-299,-209,-186,-135,15
-151,-3,154,70,-152,73,-184,-323,-233,-210,-153,4
-163,-9,160,76,-164,73,-178,-311,-227,-192,-135,9
-169,-15,154,88,-164,67,-172,-305,-227,-186,-129,9
-151,-15,142,76,-146,61,-178,-311,-233,-192,-135,9
-133,-15,124,64,-128,55,-190,-311,-233,-186,-129,9
-133,-15,112,70,-128,43,-184,-311,-221,-174,-117,15
-139,-15,118,76,-134,43,-178,-305,-221,-174,-117,15
-139,-15,130,70,-134,55,-178,-311,-221,-174,-111,21
-151,-15,136,76,-146,55,-184,-311,-221,-168,-111,27
-157,-15,142,82,-152,61,-178,-305,-221,-168,-117,27
-157,-9,154,76,-158,73,-184,-317,-233,-180,-117,27
-151,-9,148,70,-152,67,-184,-323,-233,-186,-117,21
-145,-3,148,64,-146,73,-184,-323,-233,-174,-117,21
-151,3,160,64,-158,79,-190,-323,-227,-174,-123,21
-163,3,172,70,-170,85,-196,-323,-233,-174,-123,21
-151,-3,154,70,-152,73,-184,-329,-233,-174,-117,21
-127,3,136,52,-134,67,-184,-329,-233,-174,-111,21
-139,3,148,58,-146,73,-184,-329,-233,-168,-105,33
-145,-3,148,64,-146,73,-190,-323,-227,-168,-99,33
-127,3,136,52,-134,67,-196,-335,-227,-174,-105,33
-133,15,154,52,-146,85,-196,-335,-233,-174,-105,39
-163,15,184,64,-176,97,-190,-329,-227,-168,-99,45
-151,9,166,64,-158,85,-190,-335,-233,-174,-105,45
-133,15,154,52,-146,85,-196,-341,-233,-180,-111,33
-139,15,160,52,-152,85,-202,-341,-233,-180,-105,33
-133,15,154,52,-146,85,-202,-341,-233,-180,-111,33
-127,39,172,34,-152,103,-208,-347,-245,-186,-111,33
-133,45,184,34,-158,115,-208,-347,-251,-186,-111,27
-145,21,172,52,-158,97,-202,-347,-239,-180,-99,33
-151,15,172,58,-164,91,-196,-341,-239,-174,-87,39
-157,45,208,46,-182,127,-202,-353,-239,-174,-99,39
-163,63,232,40,-200,145,-208,-359,-233,-168,-99,45
-157,51,214,46,-188,133,-214,-359,-233,-162,-99,51
-157,57,220,40,-188,139,-214,-365,-245,-174,-99,45
-151,69,226,34,-188,145,-214,-371,-251,-180,-93,51
-151,45,202,46,-176,121,-208,-365,-239,-168,-81,57
-151,33,190,52,-170,109,-220,-365,-239,-168,-81,63
-145,57,208,34,-176,133,-220,-365,-239,-168,-81,63
-133,93,232,10,-182,163,-220,-371,-239,-174,-87,63
-121,117,238,10,-182,181,-238,-383,-251,-186,-99,57
-133,123,256,10,-200,193,-244,-395,-263,-192,-105,57
-157,123,280,10,-224,205,-232,-389,-257,-186,-99,63
-145,123,268,10,-212,199,-232,-389,-257,-180,-93,63
-127,123,250,10,-194,187,-232,-395,-263,-174,-87,69
-133,117,250,10,-194,187,-232,-407,-257,-174,-81,75
-139,123,262,10,-206,193,-238,-413,-257,-180,-81,75
-115,129,244,-1,-182,187,-250,-419,-263,-186,-87,69
-115,123,238,5,-182,181,-238,-413,-251,-168,-69,93
-151,111,262,10,-212,187,-232,-401,-239,-150,-51,111
-163,135,298,10,-236,217,-244,-419,-257,-162,-63,99
-139,177,316,-13,-230,241,-262,-443,-269,-180,-75,87
-139,189,328,-19,-236,253,-262,-443,-269,-168,-63,105
-145,201,346,-19,-242,271,-262,-443,-257,-156,-51,123
-115,213,328,-43,-224,265,-268,-455,-257,-150,-45,129
-91,219,310,-55,-206,259,-280,-467,-263,-162,-51,129
-121,225,346,-43,-236,283,-280,-467,-263,-156,-39,141
-139,225,364,-37,-248,289,-268,-455,-245,-138,-27,159
-127,231,364,-49,-242,295,-274,-461,-245,-138,-21,159
-115,255,376,-67,-242,313,-280,-473,-245,-138,-21,153
-127,279,412,-73,-266,343,-280,-479,-245,-132,-15,159
-121,291,418,-79,-266,355,-298,-485,-257,-138,-9,159
-103,309,418,-97,-260,361,-310,-497,-263,-132,-15,171
-115,315,436,-97,-272,373,-304,-491,-257,-114,-3,189
-121,321,448,-97,-284,385,-298,-485,-239,-96,21,207
-121,351,478,-109,-296,415,-298,-485,-233,-90,26,213
-91,387,478,-145,-284,433,-310,-503,-233,-102,21,213
-55,405,466,-169,-260,433,-328,-503,-233,-108,15,213
-55,423,478,-181,-266,451,-334,-497,-209,-84,26,231
-73,423,496,-169,-284,463,-328,-485,-197,-66,44,249
-79,435,514,-175,-296,475,-322,-473,-179,-42,62,267
-61,471,538,-205,-302,505,-328,-461,-161,-25,92,279
-43,501,550,-229,-296,523,-346,-473,-167,-25,92,291
-49,495,550,-223,-302,523,-346,-473,-161,-25,98,297
-55,501,562,-223,-308,529,-346,-461,-155,-13,116,315
-31,525,562,-241,-296,541,-352,-455,-137,-7,122,327
-13,555,574,-265,-296,565,-364,-455,-131,-1,122,321
-19,579,604,-271,-314,589,-364,-443,-113,5,140,327
-19,585,610,-277,-314,595,-364,-431,-101,17,152,333
-8,603,604,-295,-302,607,-358,-425,-89,29,164,333
16,627,604,-319,-290,619,-346,-395,-65,53,182,357
16,621,598,-319,-284,613,-328,-365,-41,83,212,393
22,621,592,-319,-278,607,-328,-353,-23,113,230,399
34,627,586,-331,-272,607,-322,-323,-5,131,248,411
34,615,574,-325,-266,595,-322,-299,6,155,266,429
40,615,568,-325,-260,595,-322,-287,12,161,266,429
58,627,562,-343,-248,595,-316,-269,30,167,266,423
58,639,574,-349,-254,607,-304,-257,42,167,266,423
76,645,562,-361,-242,607,-304,-245,60,179,272,429
94,645,544,-367,-224,595,-292,-221,84,203,290,423
82,639,550,-361,-236,595,-280,-191,108,215,308,429
70,639,562,-355,-242,601,-268,-161,126,233,320,441
94,657,556,-373,-230,607,-262,-137,138,239,320,441
118,663,538,-391,-212,601,-250,-119,150,239,308,429
94,651,550,-373,-230,601,-232,-95,156,239,314,423
88,639,544,-361,-230,595,-220,-77,180,251,326,435
118,621,496,-367,-188,559,-220,-65,186,251,314,423
136,597,460,-367,-158,529,-214,-53,192,245,308,411
130,585,454,-355,-158,517,-208,-29,198,245,308,405
130,585,454,-355,-158,517,-202,-12,198,251,308,393
136,579,442,-355,-152,511,-190,-12,198,245,290,375
142,555,412,-349,-134,481,-160,18,204,245,290,363
130,507,376,-319,-122,445,-130,48,210,257,302,363
118,477,358,-295,-116,421,-106,60,210,257,290,357
124,477,352,-301,-110,421,-88,72,204,245,284,339
124,453,322,-283,-98,391,-64,84,204,239,278,327
106,417,304,-259,-98,361,-46,84,204,221,266,315
88,393,298,-235,-104,349,-46,72,186,197,248,291
82,369,280,-229,-98,325,-52,60,150,161,212,261
76,351,268,-217,-92,313,-46,54,132,137,182,237
76,345,262,-211,-92,307,-23,60,132,137,176,231
64,327,256,-199,-92,295,-23,54,120,125,170,219
58,285,226,-175,-80,253,-23,42,96,107,140,195
52,255,202,-157,-68,229,-23,18,72,83,110,165
46,237,190,-145,-68,217,-11,6,54,65,104,147
28,213,178,-121,-68,199,-11,-12,30,41,86,135
22,183,154,-103,-62,169,-5,-12,18,29,68,123
28,171,136,-97,-50,157,7,-12,12,23,62,123
22,159,130,-91,-50,145,7,-17,6,5,44,111
-8,135,142,-61,-74,139,-5,-35,-11,-19,26,93
-25,117,148,-37,-86,133,-11,-53,-29,-25,21,81
-25,117,148,-37,-86,133,-11,-65,-47,-36,3,75
-8,129,130,-61,-62,133,-17,-83,-59,-54,-9,57
-2,111,106,-55,-50,109,-23,-95,-71,-66,-21,39
-19,75,100,-19,-62,85,-17,-95,-77,-60,-15,39
-43,45,94,5,-68,67,1,-89,-71,-48,-3,51
-31,45,82,-1,-56,61,-5,-95,-89,-60,-15,45
-19,57,82,-13,-50,67,-17,-125,-113,-84,-39,33
-43,39,88,10,-68,61,-11,-131,-119,-96,-51,33
-55,15,76,10,-68,43,-5,-131,-119,-102,-57,39
-61,3,70,22,-68,37,-11,-143,-137,-114,-69,27
-67,-3,70,28,-68,31,-23,-155,-143,-126,-69,15
-67,-9,64,28,-68,25,-23,-161,-143,-126,-63,15
-79,3,88,28,-86,43,-23,-173,-161,-132,-69,9
-67,3,76,22,-74,37,-28,-185,-179,-150,-87,4
-37,-15,16,22,-32,-5,-28,-185,-185,-156,-93,-8
-55,-32,16,40,-38,-11,-28,-179,-173,-156,-93,-2
-85,-20,58,52,-74,13,-23,-179,-167,-150,-87,4
-79,-15,58,46,-74,13,-23,-179,-167,-150,-87,-2
-67,-20,40,40,-56,1,-17,-179,-173,-150,-93,-2
-73,-44,22,58,-50,-11,-23,-191,-179,-162,-93,-14
-85,-62,16,70,-56,-16,-34,-203,-185,-168,-99,-20
-85,-56,22,70,-56,-11,-34,-197,-179,-174,-105,-14
-67,-50,10,58,-44,-16,-28,-203,-185,-180,-117,-20
-67,-44,16,52,-44,-11,-34,-209,-197,-180,-123,-20
-67,-32,28,46,-50,-11,-23,-197,-191,-174,-111,-2
-61,-15,40,34,-56,7,-23,-179,-185,-168,-111,4
-61,-15,46,34,-56,13,-23,-185,-185,-174,-117,-2
-61,-15,46,34,-56,13,-23,-185,-185,-162,-111,-8
-61,-15,46,34,-56,13,-17,-179,-179,-156,-105,-8
-61,3,70,22,-68,37,-11,-173,-179,-150,-99,-8
-67,33,106,10,-86,67,-11,-173,-173,-144,-99,-2
-37,39,82,5,-62,61,1,-173,-167,-132,-93,4
-19,39,64,-1,-44,49,13,-167,-149,-132,-87,9
-43,45,94,5,-68,67,25,-149,-137,-120,-75,15
-61,45,112,10,-86,79,31,-137,-131,-114,-75,27
-43,39,88,10,-68,61,43,-137,-131,-108,-69,33
-31,21,58,10,-44,37,49,-131,-131,-108,-63,39
-43,27,76,10,-62,49,49,-131,-125,-108,-69,33
-43,63,112,-1,-80,85,43,-137,-131,-120,-75,27
-43,69,118,-7,-80,91,43,-149,-137,-126,-81,27
-43,87,136,-13,-92,109,49,-143,-137,-120,-75,27
-43,87,136,-13,-92,109,55,-137,-143,-114,-69,33
-43,57,106,-1,-74,79,55,-143,-149,-120,-75,27
-37,51,94,-1,-68,73,67,-131,-137,-114,-69,39
-25,69,100,-13,-62,85,85,-107,-101,-84,-45,63
-13,75,94,-25,-56,85,103,-89,-83,-66,-33,75
-31,93,130,-25,-80,109,109,-95,-83,-72,-27,75
-43,123,172,-31,-110,145,115,-95,-83,-66,-21,81
-8,153,166,-67,-86,157,103,-89,-89,-60,-21,81
16,171,148,-91,-62,163,85,-101,-95,-66,-27,69
10,177,160,-91,-68,169,73,-95,-89,-66,-27,75
16,159,136,-85,-56,151,67,-95,-83,-60,-21,81
16,159,136,-85,-56,151,61,-95,-83,-54,-15,87
10,189,172,-97,-74,181,55,-83,-65,-36,-3,111
22,225,196,-121,-80,211,49,-83,-47,-25,9,123
46,225,178,-139,-62,205,31,-89,-41,-25,15,111
28,225,190,-127,-74,211,13,-89,-35,-25,21,123
-8,225,226,-109,-110,229,7,-89,-35,-13,38,147
10,225,214,-121,-98,223,-11,-95,-41,-7,44,153
40,225,184,-133,-68,211,-34,-113,-65,-25,26,135
46,231,184,-139,-62,211,-58,-131,-77,-36,21,117
46,237,190,-145,-68,217,-58,-137,-83,-42,15,117
52,213,154,-133,-44,187,-58,-131,-89,-42,9,111
40,177,130,-109,-38,157,-70,-137,-107,-60,-3,99
16,153,130,-85,-50,145,-88,-155,-113,-78,-15,93
4,117,106,-61,-44,115,-82,-167,-113,-78,-21,99
-8,93,100,-37,-50,97,-82,-167,-119,-78,-21,99
-19,87,112,-25,-68,97,-94,-191,-143,-90,-33,87
-19,99,124,-31,-74,109,-100,-209,-161,-102,-45,63
-13,87,106,-31,-62,97,-100,-215,-161,-102,-45,63
-37,45,88,5,-62,67,-94,-209,-161,-96,-39,57
-55,21,82,10,-68,49,-100,-215,-173,-108,-57,33
-43,33,82,10,-62,55,-112,-227,-191,-138,-81,15
-43,33,82,10,-62,55,-100,-233,-191,-150,-87,9
-37,27,70,10,-56,49,-106,-233,-191,-144,-87,9
-43,15,64,10,-56,37,-106,-233,-185,-144,-93,9
-73,-15,64,34,-68,25,-94,-233,-173,-132,-87,21
-85,-20,58,52,-74,13,-94,-233,-173,-126,-87,21
-79,-15,58,46,-74,13,-106,-251,-197,-162,-111,9
-79,-32,40,52,-62,-5,-112,-257,-209,-174,-123,-8
-85,-50,28,64,-62,-11,-112,-257,-203,-168,-117,-2
-91,-38,46,64,-74,-5,-118,-269,-221,-180,-135,-20
-103,-32,64,64,-86,7,-118,-287,-233,-198,-147,-32
-115,-44,64,76,-92,1,-118,-281,-221,-186,-135,-20
-115,-32,76,70,-98,13,-118,-275,-215,-180,-129,-14
-109,-32,70,70,-92,13,-136,-281,-239,-192,-135,-20
-97,-50,40,70,-74,-11,-136,-287,-245,-198,-135,-8
-103,-74,22,88,-68,-22,-112,-251,-215,-168,-105,9
-103,-68,28,82,-68,-16,-82,-227,-185,-138,-75,33
-85,-38,40,58,-68,-5,-94,-239,-197,-150,-93,21
-79,-38,34,58,-62,-11,-106,-251,-209,-168,-111,4
-97,-44,46,70,-74,-5,-106,-251,-203,-174,-111,-2
-109,-32,70,70,-92,13,-112,-257,-203,-174,-117,-8
-97,-15,76,52,-92,25,-118,-269,-215,-186,-123,-20
-97,-20,70,58,-86,19,-118,-263,-209,-180,-117,-14
-91,-20,64,52,-80,13,-112,-251,-191,-174,-105,-2
-85,-20,58,52,-74,13,-106,-245,-191,-162,-105,4
-97,-26,64,58,-86,13,-100,-239,-179,-138,-93,9
-97,-15,82,52,-92,31,-94,-233,-173,-138,-93,9
-85,-3,88,34,-86,43,-94,-233,-167,-138,-99,-2
-73,-15,64,34,-68,25,-76,-209,-155,-126,-93,-2
-79,-20,52,46,-68,7,-58,-173,-137,-102,-75,9
-79,-26,46,52,-68,1,-52,-155,-125,-96,-69,9
-79,-20,52,46,-68,7,-52,-143,-113,-96,-69,9
-73,-20,46,46,-62,7,-46,-119,-95,-90,-57,9
-79,-20,52,46,-68,7,-28,-89,-59,-72,-45,21
-73,-38,28,52,-56,-11,-5,-53,-29,-42,-33,27
-67,-50,10,58,-44,-16,25,-35,-11,-25,-33,21
-67,-32,28,46,-50,-11,31,-29,-5,-25,-39,15
-67,-38,22,52,-50,-11,43,-12,1,-30,-45,9
-61,-110,-43,82,-8,-76,73,18,6,-25,-51,-2
-61,-182,-115,118,15,-148,109,66,18,-25,-57,-38
-61,-236,-169,148,45,-202,151,126,42,-25,-57,-62
-31,-296,-259,166,105,-280,193,180,66,-19,-63,-86
-8,-362,-361,178,177,-358,217,228,72,-25,-93,-140
-8,-434,-433,214,213,-430,241,276,78,-42,-123,-182
-8,-500,-493,250,237,-496,289,324,90,-42,-141,-212
-2,-578,-583,280,285,-580,337,366,96,-60,-171,-236
10,-674,-691,322,345,-682,361,396,90,-78,-207,-278
10,-782,-799,382,405,-790,385,450,90,-90,-231,-302
22,-866,-895,418,459,-880,427,510,96,-96,-249,-326
58,-926,-985,430,519,-958,475,564,114,-96,-249,-344
10,-1070,-1087,520,543,-1078,493,438,-5,-198,-333,-434
1036,-134,-1177,-451,1101,-652,1651,1194,816,707,632,555
-25,-1232,-1201,628,579,-1216,541,432,-77,-288,-429,-566
298,-860,-1165,274,729,-1006,757,1464,678,251,-15,-284
274,-902,-1183,304,729,-1036,799,1434,642,221,-39,-302
136,-1046,-1189,454,657,-1114,757,1068,366,23,-213,-422
220,-980,-1201,376,705,-1084,811,1296,534,155,-123,-362
280,-962,-1243,334,759,-1102,871,1494,696,275,-21,-290
238,-1010,-1255,382,741,-1132,907,1494,702,293,-9,-290
256,-950,-1213,340,729,-1078,943,1626,804,377,44,-248
322,-824,-1153,250,729,-982,955,1776,918,479,134,-200
340,-758,-1105,208,723,-934,949,1848,966,533,188,-164
358,-692,-1051,160,705,-868,937,1944,1056,611,266,-116
400,-590,-991,88,693,-790,919,2081,1188,719,356,-50
430,-500,-937,28,681,-718,913,2195,1314,839,434,9
442,-464,-907,10,669,-682,907,2327,1434,929,494,63
436,-434,-871,5,651,-652,895,2446,1548,1013,548,105
424,-386,-811,-13,615,-598,853,2566,1656,1109,620,159
430,-344,-775,-37,597,-556,811,2680,1770,1199,686,201
448,-332,-781,-49,609,-556,787,2806,1878,1277,734,207
454,-314,-769,-61,609,-538,733,2896,1956,1331,764,213
454,-254,-715,-91,579,-484,661,2926,2010,1391,830,255
442,-140,-583,-145,507,-358,571,2914,2052,1463,896,315
460,-15,-475,-223,465,-244,499,2878,2099,1535,968,387
502,57,-445,-277,477,-190,451,2860,2159,1607,1034,453
538,93,-445,-313,489,-172,427,2848,2213,1661,1070,495
514,117,-397,-313,459,-136,427,2818,2243,1673,1082,501
472,129,-337,-295,405,-100,445,2782,2237,1661,1076,501
424,129,-289,-271,357,-76,451,2686,2195,1619,1046,495
328,93,-235,-211,279,-64,439,2452,2040,1499,962,465
226,21,-199,-121,213,-82,403,2057,1740,1247,788,369
118,-50,-175,-25,141,-112,361,1560,1308,893,530,225
-25,-158,-127,88,39,-142,307,990,804,485,254,51
-181,-248,-61,214,-56,-154,235,456,354,143,26,-68
-253,-278,-19,262,-116,-154,145,48,42,-54,-111,-128
-289,-320,-25,304,-134,-178,37,-233,-167,-204,-201,-170
-319,-404,-79,358,-122,-244,-58,-425,-317,-306,-273,-212
-349,-440,-85,394,-134,-262,-124,-509,-389,-360,-321,-224
-361,-434,-67,394,-146,-250,-148,-533,-425,-372,-327,-224
-349,-416,-61,382,-146,-244,-166,-545,-431,-378,-333,-218
-313,-380,-61,346,-128,-226,-184,-545,-425,-372,-321,-212
-283,-320,-31,298,-128,-178,-184,-521,-401,-348,-291,-194
-247,-260,-8,250,-122,-136,-178,-491,-371,-318,-261,-164
-217,-194,16,202,-122,-82,-172,-467,-347,-300,-231,-140
-199,-122,70,160,-140,-22,-160,-443,-323,-276,-213,-122
-181,-62,112,118,-152,19,-148,-413,-299,-252,-183,-86
-157,-44,106,100,-134,25,-136,-395,-263,-222,-147,-44
-139,-50,82,94,-116,7,-124,-377,-239,-192,-123,-14
-127,-44,76,82,-104,7,-112,-371,-233,-186,-123,-2
-121,-15,100,64,-116,37,-118,-377,-239,-192,-135,-8
-121,-26,88,70,-110,25,-118,-389,-239,-192,-129,-14
-127,-32,88,76,-110,19,-106,-383,-239,-186,-117,-8
-121,-3,124,52,-122,61,-106,-383,-239,-198,-123,-14
-115,21,142,40,-128,79,-124,-383,-257,-222,-141,-26
-121,9,136,46,-128,73,-130,-395,-269,-228,-141,-26
-121,21,148,40,-134,85,-136,-395,-263,-228,-141,-26
-115,33,154,34,-134,91,-136,-389,-263,-228,-147,-26
-115,21,142,40,-128,79,-130,-389,-263,-228,-153,-32
-97,21,124,28,-110,73,-136,-395,-269,-228,-159,-38
-97,9,112,34,-104,61,-142,-395,-269,-222,-159,-38
-115,-3,118,52,-116,55,-148,-395,-263,-210,-153,-32
-121,21,148,40,-134,85,-148,-401,-263,-210,-147,-32
-115,51,172,22,-146,109,-136,-401,-257,-216,-141,-26
-109,51,166,22,-140,109,-130,-395,-257,-210,-129,-20
-127,51,184,28,-158,115,-142,-401,-269,-216,-135,-26
-133,51,190,34,-164,121,-160,-407,-269,-222,-141,-38
-115,45,166,28,-140,103,-166,-407,-257,-216,-147,-26
-97,39,142,22,-122,91,-172,-401,-245,-204,-135,-14
-91,21,118,28,-104,67,-172,-401,-245,-198,-129,-8
-91,21,118,28,-104,67,-154,-407,-245,-186,-117,4
-97,51,154,16,-128,103,-154,-401,-251,-186,-117,9
-85,75,166,10,-128,121,-166,-413,-269,-204,-129,-2
-85,57,148,10,-116,103,-160,-419,-263,-204,-129,-8
-103,39,148,22,-128,91,-148,-407,-245,-186,-111,-2
-109,57,172,16,-140,115,-160,-413,-251,-192,-105,-2
-109,63,178,16,-146,121,-178,-419,-263,-204,-117,-8
-109,39,154,28,-134,97,-178,-419,-263,-198,-111,-8
-115,33,154,34,-134,91,-178,-425,-263,-198,-111,-8
-115,51,172,22,-146,109,-184,-437,-269,-198,-117,-8
-103,57,166,16,-134,109,-190,-437,-269,-204,-117,-8
-85,51,142,10,-116,97,-190,-431,-269,-198,-117,-8
-109,69,184,10,-146,127,-196,-437,-275,-204,-117,-8
-133,87,226,16,-182,157,-202,-455,-281,-210,-117,-8
-121,81,208,10,-164,145,-208,-461,-281,-210,-117,-8
-103,63,172,10,-140,115,-208,-455,-269,-204,-111,-2
-103,81,190,10,-146,133,-214,-455,-257,-198,-105,4
-97,111,214,-1,-158,163,-220,-467,-257,-198,-105,4
-85,117,208,-7,-146,163,-214,-467,-263,-192,-99,9
-91,111,208,-1,-152,157,-214,-461,-263,-186,-93,9
-91,117,214,-7,-152,163,-220,-467,-269,-192,-99,9
-73,129,208,-19,-140,169,-226,-485,-281,-198,-105,4
-73,135,214,-25,-146,175,-232,-497,-287,-198,-111,9
-103,123,232,-1,-170,175,-226,-497,-281,-192,-105,9
-109,117,232,5,-170,175,-226,-485,-269,-186,-93,15
-91,135,232,-13,-164,181,-232,-497,-281,-192,-99,15
-91,147,238,-19,-170,193,-238,-509,-287,-204,-111,9
-127,141,268,-1,-200,205,-244,-521,-287,-210,-117,9
-169,141,310,10,-242,229,-244,-509,-269,-192,-93,21
-139,147,286,5,-218,217,-250,-503,-269,-186,-81,33
-73,165,238,-37,-158,205,-256,-515,-281,-198,-87,27
-43,177,226,-61,-134,199,-262,-521,-293,-204,-87,39
-49,177,232,-55,-140,205,-262,-515,-293,-186,-69,57
-67,177,244,-49,-158,211,-256,-521,-293,-174,-57,63
-79,189,268,-49,-176,229,-256,-515,-281,-168,-51,69
-73,225,304,-73,-194,265,-262,-527,-269,-168,-51,69
-73,249,328,-85,-206,289,-280,-545,-275,-180,-57,69
-79,249,334,-79,-212,289,-280,-545,-269,-174,-63,75
-79,255,340,-85,-212,295,-280,-539,-275,-174,-57,75
-55,261,322,-97,-194,289,-292,-557,-287,-174,-57,69
-61,249,316,-91,-194,283,-298,-569,-281,-174,-63,69
-91,261,358,-79,-230,307,-304,-569,-287,-180,-57,69
-91,297,394,-97,-242,343,-316,-581,-293,-174,-57,75
-61,315,382,-121,-224,349,-328,-581,-293,-162,-45,87
-43,339,388,-145,-218,361,-334,-581,-281,-150,-27,105
-55,363,424,-151,-242,391,-334,-575,-263,-132,-9,117
-67,357,430,-139,-248,391,-334,-575,-257,-114,-3,129
-55,375,436,-157,-242,403,-340,-581,-251,-114,3,129
-55,405,466,-169,-260,433,-346,-581,-245,-108,15,141
-49,417,472,-181,-260,445,-352,-581,-239,-102,26,159
-37,429,472,-193,-254,451,-364,-587,-239,-102,26,165
-31,453,484,-205,-260,469,-370,-587,-233,-96,26,177
-19,471,490,-223,-254,475,-376,-581,-227,-78,32,189
-13,471,490,-229,-254,481,-388,-581,-215,-66,44,201
-8,489,502,-235,-254,493,-394,-593,-221,-60,44,207
-8,501,508,-241,-254,505,-388,-593,-221,-48,68,225
-8,489,496,-235,-248,493,-388,-575,-203,-30,92,249
-8,501,508,-241,-254,505,-394,-563,-179,-25,104,255
-2,543,538,-271,-266,541,-400,-563,-167,-25,104,249
16,585,562,-301,-266,577,-418,-557,-155,-13,110,249
22,591,562,-307,-266,577,-418,-539,-131,5,134,261
22,591,562,-307,-266,577,-406,-521,-113,23,152,279
22,603,574,-313,-272,589,-400,-503,-101,47,170,303
22,633,604,-325,-284,619,-394,-491,-83,65,188,327
28,645,610,-337,-284,631,-388,-479,-65,77,194,339
52,657,598,-355,-266,631,-394,-473,-47,83,206,345
58,645,580,-349,-254,613,-394,-461,-35,101,224,357
70,651,574,-361,-248,613,-388,-449,-17,113,230,357
82,669,580,-373,-242,625,-382,-431,1,125,224,345
94,693,592,-391,-242,643,-376,-407,6,131,224,339
100,675,568,-385,-236,625,-370,-377,18,149,236,345
94,657,556,-373,-230,607,-352,-353,24,155,242,345
94,645,544,-367,-224,595,-346,-335,36,155,248,339
94,657,556,-373,-230,607,-340,-311,60,173,260,351
106,657,544,-379,-218,601,-334,-293,90,203,284,369
118,621,496,-367,-188,559,-322,-275,102,209,284,369
136,627,484,-379,-176,559,-316,-257,108,209,278,363
130,645,508,-385,-188,577,-298,-227,126,215,290,357
124,633,502,-379,-188,571,-274,-197,156,233,296,357
130,633,496,-379,-182,565,-268,-179,156,233,284,339
136,633,490,-385,-176,565,-250,-167,162,239,284,339
148,591,442,-367,-146,517,-220,-143,168,245,290,339
160,549,388,-355,-110,475,-208,-125,174,239,272,333
142,531,388,-337,-122,463,-196,-113,174,233,266,315
118,513,394,-313,-134,457,-178,-101,180,227,260,303
106,501,394,-301,-140,451,-166,-89,180,215,254,285
106,495,388,-301,-140,445,-154,-89,168,203,236,261
112,471,358,-289,-122,421,-142,-77,156,185,218,249
124,453,322,-283,-98,391,-118,-59,150,179,212,243
112,429,310,-265,-98,373,-88,-47,138,167,200,231
88,393,298,-235,-104,349,-70,-53,108,137,164,201
64,345,274,-205,-104,313,-64,-71,78,107,122,159
70,315,238,-193,-80,277,-52,-77,60,89,104,141
94,309,214,-205,-56,259,-34,-71,54,83,98,129
94,303,208,-199,-50,253,-28,-71,48,65,86,117
70,273,202,-175,-62,235,-34,-83,30,47,68,99
58,231,172,-145,-50,205,-34,-89,18,35,56,81
46,237,190,-145,-68,217,-34,-101,6,23,44,81
4,273,262,-139,-128,271,-40,-119,-5,-1,26,57
-8,249,262,-115,-140,253,-34,-137,-23,-19,21,39
-8,165,166,-79,-80,169,-23,-131,-29,-7,21,45
10,105,88,-55,-32,97,-11,-125,-35,-7,21,51
10,123,106,-67,-44,115,-17,-143,-47,-25,-3,33
-2,129,124,-61,-56,127,-11,-167,-59,-36,-27,15
-2,99,94,-49,-44,97,-11,-185,-77,-54,-39,9
10,117,100,-61,-38,109,-23,-197,-95,-84,-57,-8
28,153,118,-91,-38,139,-23,-209,-113,-102,-69,-14
22,147,118,-85,-44,133,-23,-203,-125,-96,-57,-8
4,117,106,-61,-44,115,-17,-197,-119,-90,-51,4
-8,105,106,-49,-50,109,1,-197,-119,-90,-51,9
4,105,94,-55,-38,103,19,-191,-113,-90,-51,9
10,111,94,-61,-38,103,25,-179,-107,-78,-45,15
-8,141,142,-67,-68,145,43,-173,-95,-66,-39,15
-8,153,166,-67,-86,157,67,-167,-89,-60,-27,21
-8,135,136,-61,-68,139,73,-179,-101,-66,-33,9
22,147,118,-85,-44,133,49,-203,-125,-90,-51,-14
22,159,130,-91,-50,145,61,-191,-113,-84,-51,-14
-8,153,154,-73,-74,157,91,-167,-89,-66,-39,-2
-8,159,166,-73,-86,163,91,-167,-89,-66,-39,-2
-2,177,172,-85,-80,175,85,-173,-101,-78,-51,-2
-2,177,172,-85,-80,175,91,-173,-101,-78,-51,-2
-8,171,172,-79,-86,175,97,-173,-101,-78,-51,-2
4,165,154,-85,-68,163,97,-173,-101,-72,-45,-2
16,153,130,-85,-50,145,109,-167,-95,-72,-39,-2
22,171,142,-97,-56,157,115,-167,-101,-72,-45,-2
34,207,166,-121,-62,187,109,-173,-107,-78,-45,-14
